src,dst
947950706,11808826239
11808826239,267193310
267193310,267193311
267193311,267193312
267193312,12880309506
12880309506,947950223
947950223,6657105377
6657105377,6657105378
6657105378,6657116893
6657116893,6657105379
6657105379,309859421
309858909,6961442945
6961442945,910451024
910451024,6961442934
6961442934,910450773
910450773,12000402764
12000402764,6437397301
6437397301,12250318830
10657610045,267193355
267193355,7257645747
7257645747,267193356
267193356,267193357
267193357,267193358
267193358,3731950243
3731950243,267193359
267193359,267193360
267193360,2432410424
2432410424,267193361
267193361,6436552645
6436552645,10248598183
10248598183,267193362
267193362,9865315040
9865315040,267193363
267193363,267193364
267193364,309864520
267193248,267193394
267193394,9862064671
9862064671,6998127075
6998127075,267193393
267193393,9862064672
9862064672,267193392
267193392,9862064673
9862064673,267193391
267193391,267193390
267193390,9861987649
9861987649,267193389
267193389,6998127076
6998127076,267193388
267193388,6998127077
6998127077,947950319
947950319,6998127050
6998127050,6998127078
6998127078,267193387
267193387,6998127079
6998127079,6998127048
6998127048,267193386
267193386,6998127080
6998127080,267193385
267193385,267193383
6702699398,267196272
267196272,6702699423
6702699423,6351660223
6351660223,6702699399
6702699399,12246248280
12246248280,6702699400
6702699400,10255017506
10255017506,4779999166
4779999166,6702699401
6702699401,10255038975
10255038975,6702699402
6702699402,10255038959
10255038959,6702699403
6702699403,10255043833
10255043833,6702699404
6702699404,12246307140
12246307140,1762989534
1762989534,249786861
249786861,6702699406
6702699406,6702699407
6702699407,6702699408
249786848,1762989522
1762989522,6636468150
6636468150,10255172732
10255172732,10255172745
10255172745,10255172729
10255172729,3749161033
3749161033,3749161037
3749161037,12247935601
12247935601,267251014
267251014,6539240963
6539240963,3749161046
3749161046,6643539678
6643539678,6643539680
6643539680,6643539682
6643539682,5792664581
5792664581,5809063024
5809063024,5434484041
6666328386,6666317467
6666317467,6666317463
6666317463,13551113086
13551113086,6666317462
6666317462,10255012751
10255012751,267196314
267196314,10255012753
10255012753,7428442891
7428442891,1762989501
1762989501,6666317456
6666317456,6666317457
6666317457,6666317458
267196304,5483954466
5483954466,621248480
621248480,5483954465
5483954465,267196290
267196290,12888092189
12888092189,267196291
267196304,267196289
267196289,11823890660
11823890660,6385537595
6385537595,6742341880
6742341880,6470072753
6470072753,6742341881
6742341881,6385537602
6385537602,2729066836
2729066836,6742341896
6742341896,6742341897
267196305,6884751017
6884751017,10264318191
10264318191,267196306
267196306,267196307
267196307,6702699435
6702699435,267196308
267253204,3749161020
3749161020,2431986222
2431986222,12149488813
12149488813,10255011765
10255011765,10255011747
10255011747,6742341855
267196314,6666317460
6666317460,9857786694
9857786694,1762989532
1762989532,9857786695
9857786695,267196315
267196315,1762989518
1762989518,9857786696
9857786696,1762989548
1762989548,267196316
267196316,9857786697
9857786697,9857786698
9857786698,9857786699
9857786699,9857786700
9857786700,267196317
267196317,10255043815
10255043815,10255038999
10255038999,10255038998
10255038998,267196318
267196318,9857786701
9857786701,9857786702
9857786702,6702699473
6702699473,267196319
2729066799,10264552815
10264552815,10264552819
5483954472,5484083825
5484083825,5484083824
5484083824,12105998307
12105998307,3749161008
267197887,6666318667
6666318667,267197900
267197900,6666318665
6666318665,6666318664
6666318664,6666318663
